"file_A","file_B","dis2txt","cosine","difference"
"geo020s08a0098v01","geo020s08a0120v01",0.921739701301,0.0782602986994091,1.00000000000041
"geo020s08a0105v01","geo020s08a0120v01",1.30094017277,-0.300940172771531,0.999999999998469
"geo020s08a0107v01","geo020s08a0120v01",1.05969666177,-0.0596966617683136,1.00000000000169
"geo020s08a0115v01","geo020s08a0120v01",1.42115437792,-0.421154377919291,1.00000000000071
"geo020s08a0116v01","geo020s08a0120v01",0.833066593734,0.166933406266147,1.00000000000015
"geo020s08a0119v01","geo020s08a0120v01",1.00520242518,-0.00520242518490975,0.99999999999509
"geo020s08a0128v01","geo020s08a0120v01",0.607329240436,0.392670759563906,0.999999999999906
"geo020s08a0133v01","geo020s08a0120v01",1.05844736967,-0.0584473696717333,0.999999999998267
"geo020s08a0137v01","geo020s08a0120v01",1.08923681436,-0.0892368143596067,1.00000000000039
"geo020s08a0141v01","geo020s08a0120v01",1.39719235268,-0.397192352675928,1.00000000000407
"geo020s08a0158v01","geo020s08a0120v01",1.14701142692,-0.147011426918681,1.00000000000132
"geo020s08a0192v01","geo020s08a0120v01",1.00337984592,-0.00337984591555099,1.00000000000445
"geo020s08a0194v01","geo020s08a0120v01",1.24237099977,-0.242370999766635,1.00000000000336
"geo020s08a0197v01","geo020s08a0120v01",0.647346327069,0.352653672931409,1.00000000000041
"geo020s08a0201v01","geo020s08a0120v01",1.39178223152,-0.391782231521164,0.999999999998836
"geo020s08a0203v01","geo020s08a0120v01",1.23212200564,-0.232122005636022,1.00000000000398
"geo020s08a0215v01","geo020s08a0120v01",0.693861287862,0.306138712138434,1.00000000000043
"geo020s08a0217v01","geo020s08a0120v01",0.820669522397,0.179330477602766,0.999999999999766
"geo020s08a0219v01","geo020s08a0120v01",1.12468450068,-0.124684500683145,0.999999999996855
"geo020s08a0240v01","geo020s08a0120v01",1.24041558157,-0.240415581567083,1.00000000000292
"geo020s08a0250v01","geo020s08a0120v01",0.984273022198,0.0157269778021259,1.00000000000013
"geo020s08a0008v01","geo020s08a0128v01",1.27325582459,-0.273255824585894,1.00000000000411
"geo020s08a0023v01","geo020s08a0128v01",0.93864198831,0.0613580116898151,0.999999999999815
"geo020s08a0057v01","geo020s08a0128v01",1.59674919096,-0.596749190957662,1.00000000000234
"geo020s08a0059v01","geo020s08a0128v01",0.328640833466,0.671359166533587,0.999999999999587
"geo020s08a0064v01","geo020s08a0128v01",0.638358391448,0.361641608552345,1.00000000000035
"geo020s08a0068v01","geo020s08a0128v01",0.465888207538,0.534111792461909,0.999999999999909
"geo020s08a0070v01","geo020s08a0128v01",0.58263814236,0.4173618576403,1.0000000000003
"geo020s08a0082v01","geo020s08a0128v01",0.512896515752,0.487103484248291,1.00000000000029
"geo020s08a0084v01","geo020s08a0128v01",0.897166222822,0.102833777178282,1.00000000000028
"geo020s08a0086v01","geo020s08a0128v01",1.46303728467,-0.463037284665937,1.00000000000406
"geo020s08a0087v01","geo020s08a0128v01",1.17060969856,-0.170609698564006,0.999999999995994
"geo020s08a0098v01","geo020s08a0128v01",1.63779836223,-0.63779836222658,1.00000000000342
"geo020s08a0105v01","geo020s08a0128v01",1.18198749132,-0.18198749132077,0.99999999999923
"geo020s08a0107v01","geo020s08a0128v01",0.488400830084,0.51159916991649,1.00000000000049
"geo020s08a0115v01","geo020s08a0128v01",1.19513143623,-0.195131436225486,1.00000000000451
"geo020s08a0116v01","geo020s08a0128v01",0.433822055996,0.566177944004146,1.00000000000015
"geo020s08a0119v01","geo020s08a0128v01",1.45058412996,-0.450584129957158,1.00000000000284
"geo020s08a0120v01","geo020s08a0128v01",0.607329240436,0.392670759563906,0.999999999999906
"geo020s08a0133v01","geo020s08a0128v01",1.38401085438,-0.38401085437751,1.00000000000249
"geo020s08a0137v01","geo020s08a0128v01",0.826635660903,0.17336433909689,0.99999999999989
"geo020s08a0141v01","geo020s08a0128v01",1.04456480184,-0.0445648018394326,1.00000000000057
"geo020s08a0158v01","geo020s08a0128v01",0.950264391627,0.0497356083729198,0.99999999999992
"geo020s08a0192v01","geo020s08a0128v01",0.790831858633,0.209168141366926,0.999999999999926
"geo020s08a0194v01","geo020s08a0128v01",0.378803909683,0.621196090316761,0.999999999999761
"geo020s08a0197v01","geo020s08a0128v01",0.223156771602,0.776843228398233,1.00000000000023
"geo020s08a0201v01","geo020s08a0128v01",0.944115671694,0.0558843283061712,1.00000000000017
"geo020s08a0203v01","geo020s08a0128v01",0.712936692903,0.287063307097491,1.00000000000049
"geo020s08a0215v01","geo020s08a0128v01",0.52903308958,0.470966910420032,1.00000000000003
"geo020s08a0217v01","geo020s08a0128v01",1.22433191295,-0.224331912954038,0.999999999995962
"geo020s08a0219v01","geo020s08a0128v01",1.08765789805,-0.0876578980488433,1.00000000000116
"geo020s08a0240v01","geo020s08a0128v01",1.57484967274,-0.574849672742135,0.999999999997865
"geo020s08a0250v01","geo020s08a0128v01",1.21167690321,-0.211676903210745,0.999999999999256
"geo020s08a0008v01","geo020s08a0133v01",0.652847702486,0.347152297514244,1.00000000000024
"geo020s08a0023v01","geo020s08a0133v01",0.714399241877,0.285600758123096,1.0000000000001
"geo020s08a0057v01","geo020s08a0133v01",0.924738816715,0.0752611832851598,1.00000000000016
"geo020s08a0059v01","geo020s08a0133v01",1.14723663059,-0.14723663058533,1.00000000000467
"geo020s08a0064v01","geo020s08a0133v01",1.44757318859,-0.447573188591622,0.999999999998378
"geo020s08a0068v01","geo020s08a0133v01",1.28007213351,-0.280072133505772,1.00000000000423
"geo020s08a0070v01","geo020s08a0133v01",1.22943524861,-0.229435248607076,1.00000000000292
"geo020s08a0082v01","geo020s08a0133v01",1.10057448172,-0.100574481721678,0.999999999998322
"geo020s08a0084v01","geo020s08a0133v01",1.1658782704,-0.165878270396493,1.00000000000351
"geo020s08a0086v01","geo020s08a0133v01",0.824845017076,0.175154982924156,1.00000000000016
"geo020s08a0087v01","geo020s08a0133v01",1.22522945797,-0.225229457968942,1.00000000000106
"geo020s08a0098v01","geo020s08a0133v01",0.427771166236,0.572228833763849,0.999999999999849
"geo020s08a0105v01","geo020s08a0133v01",1.26425131505,-0.264251315045224,1.00000000000478
"geo020s08a0107v01","geo020s08a0133v01",1.56225798263,-0.562257982629462,1.00000000000054
"geo020s08a0115v01","geo020s08a0133v01",1.18405661762,-0.184056617621115,0.999999999998885
"geo020s08a0116v01","geo020s08a0133v01",0.928065614617,0.0719343853832493,1.00000000000025
"geo020s08a0119v01","geo020s08a0133v01",0.795012227897,0.204987772103336,1.00000000000034
"geo020s08a0120v01","geo020s08a0133v01",1.05844736967,-0.0584473696717333,0.999999999998267
"geo020s08a0128v01","geo020s08a0133v01",1.38401085438,-0.38401085437751,1.00000000000249
"geo020s08a0137v01","geo020s08a0133v01",0.793875204228,0.206124795771862,0.999999999999862
"geo020s08a0141v01","geo020s08a0133v01",1.19615722614,-0.19615722613633,1.00000000000367
"geo020s08a0158v01","geo020s08a0133v01",0.777331773761,0.222668226239346,1.00000000000035
"geo020s08a0192v01","geo020s08a0133v01",1.07806274717,-0.0780627471703754,0.999999999999625
"geo020s08a0194v01","geo020s08a0133v01",1.49619393869,-0.496193938689414,1.00000000000059
"geo020s08a0197v01","geo020s08a0133v01",1.42997011919,-0.42997011919051,0.99999999999949
"geo020s08a0201v01","geo020s08a0133v01",1.48891215782,-0.488912157824097,0.999999999995903
"geo020s08a0203v01","geo020s08a0133v01",1.21095077254,-0.21095077253649,1.00000000000351
"geo020s08a0215v01","geo020s08a0133v01",1.3385138692,-0.338513869199186,1.00000000000081
"geo020s08a0217v01","geo020s08a0133v01",0.435074722472,0.564925277527976,0.999999999999976
"geo020s08a0219v01","geo020s08a0133v01",1.16171479531,-0.161714795307302,1.0000000000027
"geo020s08a0240v01","geo020s08a0133v01",0.572579074498,0.42742092550205,1.00000000000005
"geo020s08a0250v01","geo020s08a0133v01",0.858213622298,0.141786377702352,1.00000000000035
"geo020s08a0008v01","geo020s08a0137v01",0.988951998432,0.0110480015679792,0.999999999999979
"geo020s08a0023v01","geo020s08a0137v01",1.05869035246,-0.058690352461986,0.999999999998014
"geo020s08a0057v01","geo020s08a0137v01",1.51007482613,-0.51007482613298,0.99999999999702
"geo020s08a0059v01","geo020s08a0137v01",0.818922588719,0.181077411281372,1.00000000000037
"geo020s08a0064v01","geo020s08a0137v01",0.848166695607,0.151833304392887,0.999999999999887
"geo020s08a0068v01","geo020s08a0137v01",1.15876121464,-0.158761214639751,1.00000000000025
"geo020s08a0070v01","geo020s08a0137v01",0.890860599053,0.109139400947261,1.00000000000026
"geo020s08a0082v01","geo020s08a0137v01",0.886707644934,0.113292355065516,0.999999999999516
"geo020s08a0084v01","geo020s08a0137v01",0.722609963928,0.277390036072361,1.00000000000036
"geo020s08a0086v01","geo020s08a0137v01",1.26934746812,-0.269347468120772,0.999999999999228
"geo020s08a0087v01","geo020s08a0137v01",1.14890921779,-0.148909217787379,1.00000000000262
"geo020s08a0098v01","geo020s08a0137v01",0.814919284593,0.185080715407128,1.00000000000013
"geo020s08a0105v01","geo020s08a0137v01",1.15805570886,-0.158055708859804,1.0000000000002
"geo020s08a0107v01","geo020s08a0137v01",1.03339375937,-0.0333937593714858,0.999999999998514
"geo020s08a0115v01","geo020s08a0137v01",1.03792317741,-0.0379231774136601,0.99999999999634
"geo020s08a0116v01","geo020s08a0137v01",0.445331045383,0.554668954616764,0.999999999999764
"geo020s08a0119v01","geo020s08a0137v01",1.22276535382,-0.222765353820049,0.999999999999951
"geo020s08a0120v01","geo020s08a0137v01",1.08923681436,-0.0892368143596067,1.00000000000039
"geo020s08a0128v01","geo020s08a0137v01",0.826635660903,0.17336433909689,0.99999999999989
"geo020s08a0133v01","geo020s08a0137v01",0.793875204228,0.206124795771862,0.999999999999862
"geo020s08a0141v01","geo020s08a0137v01",1.19726830153,-0.197268301525729,1.00000000000427
"geo020s08a0158v01","geo020s08a0137v01",0.714809236767,0.285190763232921,0.999999999999921
"geo020s08a0192v01","geo020s08a0137v01",0.834663953428,0.165336046571908,0.999999999999908
"geo020s08a0194v01","geo020s08a0137v01",0.988358640838,0.0116413591615998,0.9999999999996
"geo020s08a0197v01","geo020s08a0137v01",0.897988031423,0.102011968576539,0.999999999999539
"geo020s08a0201v01","geo020s08a0137v01",1.16267145111,-0.1626714511141,0.9999999999959
"geo020s08a0203v01","geo020s08a0137v01",1.01988008161,-0.0198800816120265,0.999999999997974
"geo020s08a0215v01","geo020s08a0137v01",1.10438686652,-0.104386866523005,0.999999999996995
"geo020s08a0217v01","geo020s08a0137v01",0.936391820204,0.0636081797955436,0.999999999999544
"geo020s08a0219v01","geo020s08a0137v01",1.07090565736,-0.0709056573597399,1.00000000000026
"geo020s08a0240v01","geo020s08a0137v01",0.988461931058,0.0115380689420896,1.00000000000009
"geo020s08a0250v01","geo020s08a0137v01",1.19438374447,-0.194383744467057,1.00000000000294
"geo020s08a0008v01","geo020s08a0141v01",1.53392516584,-0.533925165837358,1.00000000000264
"geo020s08a0023v01","geo020s08a0141v01",1.06949012587,-0.0694901258678551,1.00000000000214
"geo020s08a0057v01","geo020s08a0141v01",0.991728712402,0.0082712875980839,1.00000000000008
"geo020s08a0059v01","geo020s08a0141v01",1.30916935716,-0.309169357164947,0.999999999995053
"geo020s08a0064v01","geo020s08a0141v01",0.801053318501,0.19894668149854,0.999999999999539
"geo020s08a0068v01","geo020s08a0141v01",1.0658759513,-0.0658759513049087,0.999999999995091
"geo020s08a0070v01","geo020s08a0141v01",0.661127119187,0.338872880813474,1.00000000000047
"geo020s08a0082v01","geo020s08a0141v01",1.10508811801,-0.105088118006866,1.00000000000313
"geo020s08a0084v01","geo020s08a0141v01",0.770284581685,0.229715418314621,0.999999999999621
"geo020s08a0086v01","geo020s08a0141v01",0.831465826548,0.168534173452169,1.00000000000017
"geo020s08a0087v01","geo020s08a0141v01",0.567662198342,0.432337801657577,0.999999999999577
"geo020s08a0098v01","geo020s08a0141v01",1.29160834604,-0.291608346041436,0.999999999998564
"geo020s08a0105v01","geo020s08a0141v01",0.662680132288,0.337319867711536,0.999999999999536
"geo020s08a0107v01","geo020s08a0141v01",0.914484687525,0.0855153124749344,0.999999999999934
"geo020s08a0115v01","geo020s08a0141v01",0.755971244861,0.24402875513869,0.99999999999969
"geo020s08a0116v01","geo020s08a0141v01",1.1931894532,-0.193189453198132,1.00000000000187
"geo020s08a0119v01","geo020s08a0141v01",0.996137276412,0.0038627235876907,0.999999999999691
"geo020s08a0120v01","geo020s08a0141v01",1.39719235268,-0.397192352675928,1.00000000000407
"geo020s08a0128v01","geo020s08a0141v01",1.04456480184,-0.0445648018394326,1.00000000000057
"geo020s08a0133v01","geo020s08a0141v01",1.19615722614,-0.19615722613633,1.00000000000367
"geo020s08a0137v01","geo020s08a0141v01",1.19726830153,-0.197268301525729,1.00000000000427
"geo020s08a0158v01","geo020s08a0141v01",1.01827649213,-0.0182764921328712,0.999999999997129
"geo020s08a0192v01","geo020s08a0141v01",0.657107883036,0.342892116964094,1.00000000000009
"geo020s08a0194v01","geo020s08a0141v01",0.780299152492,0.219700847507821,0.999999999999821
"geo020s08a0197v01","geo020s08a0141v01",1.05275006706,-0.0527500670595958,1.0000000000004
"geo020s08a0201v01","geo020s08a0141v01",0.627502848384,0.372497151615904,0.999999999999904
"geo020s08a0203v01","geo020s08a0141v01",0.699676968356,0.300323031643721,0.999999999999721
"geo020s08a0215v01","geo020s08a0141v01",0.987835563074,0.0121644369261325,1.00000000000013
"geo020s08a0217v01","geo020s08a0141v01",1.30239280934,-0.302392809343936,0.999999999996064
"geo020s08a0219v01","geo020s08a0141v01",1.14501816248,-0.145018162481552,0.999999999998448
"geo020s08a0240v01","geo020s08a0141v01",1.13983084113,-0.139830841132002,0.999999999997998
"geo020s08a0250v01","geo020s08a0141v01",1.04057895751,-0.0405789575136574,0.999999999996343
"geo020s08a0008v01","geo020s08a0158v01",1.28362056817,-0.283620568171982,0.999999999998018
"geo020s08a0023v01","geo020s08a0158v01",0.961664336084,0.0383356639156059,0.999999999999606
"geo020s08a0057v01","geo020s08a0158v01",1.31642779907,-0.31642779907485,0.99999999999515
"geo020s08a0059v01","geo020s08a0158v01",1.17540369083,-0.17540369083176,0.99999999999824
"geo020s08a0064v01","geo020s08a0158v01",0.806839871963,0.193160128036673,0.999999999999673
"geo020s08a0068v01","geo020s08a0158v01",1.16721032728,-0.16721032728341,0.99999999999659
"geo020s08a0070v01","geo020s08a0158v01",0.416109316254,0.583890683745696,0.999999999999696
"geo020s08a0082v01","geo020s08a0158v01",0.850825019922,0.149174980077805,0.999999999999805
"geo020s08a0084v01","geo020s08a0158v01",1.19018923091,-0.190189230909522,1.00000000000048
"geo020s08a0086v01","geo020s08a0158v01",1.09271583366,-0.0927158336594081,1.00000000000059
"geo020s08a0087v01","geo020s08a0158v01",0.854435320296,0.145564679703669,0.999999999999669
"geo020s08a0098v01","geo020s08a0158v01",0.763974470603,0.236025529397106,1.00000000000011
"geo020s08a0105v01","geo020s08a0158v01",0.891619798437,0.108380201563319,1.00000000000032
"geo020s08a0107v01","geo020s08a0158v01",1.03929036605,-0.0392903660504573,0.999999999999543
"geo020s08a0115v01","geo020s08a0158v01",0.681603165355,0.318396834645295,1.00000000000029
"geo020s08a0116v01","geo020s08a0158v01",0.727751877223,0.272248122776697,0.999999999999697
"geo020s08a0119v01","geo020s08a0158v01",0.855785401747,0.144214598252886,0.999999999999886
"geo020s08a0120v01","geo020s08a0158v01",1.14701142692,-0.147011426918681,1.00000000000132
"geo020s08a0128v01","geo020s08a0158v01",0.950264391627,0.0497356083729198,0.99999999999992
"geo020s08a0133v01","geo020s08a0158v01",0.777331773761,0.222668226239346,1.00000000000035
"geo020s08a0137v01","geo020s08a0158v01",0.714809236767,0.285190763232921,0.999999999999921
"geo020s08a0141v01","geo020s08a0158v01",1.01827649213,-0.0182764921328712,0.999999999997129
"geo020s08a0192v01","geo020s08a0158v01",0.290816682838,0.709183317162166,1.00000000000017
"geo020s08a0194v01","geo020s08a0158v01",1.14120561971,-0.141205619713203,0.999999999996797
"geo020s08a0197v01","geo020s08a0158v01",1.21171530499,-0.211715304990678,0.999999999999323
"geo020s08a0201v01","geo020s08a0158v01",0.800268534711,0.199731465288607,0.999999999999607
"geo020s08a0203v01","geo020s08a0158v01",0.3859160977,0.614083902299892,0.999999999999892
"geo020s08a0215v01","geo020s08a0158v01",1.10230931439,-0.102309314385671,1.00000000000433
"geo020s08a0217v01","geo020s08a0158v01",0.835256231076,0.164743768923942,0.999999999999942
"geo020s08a0219v01","geo020s08a0158v01",0.993490816221,0.00650918377889056,0.999999999999891
"geo020s08a0240v01","geo020s08a0158v01",1.09773441178,-0.0977344117812109,0.999999999998789
"geo020s08a0250v01","geo020s08a0158v01",1.02476294144,-0.0247629414433037,0.999999999996696
"geo020s08a0008v01","geo020s08a0192v01",1.28095394132,-0.280953941316519,1.00000000000348
"geo020s08a0023v01","geo020s08a0192v01",0.971445582793,0.0285544172070067,1.00000000000001
"geo020s08a0057v01","geo020s08a0192v01",1.26273538315,-0.262735383146753,1.00000000000325
"geo020s08a0059v01","geo020s08a0192v01",1.16771836564,-0.167718365638547,1.00000000000145
"geo020s08a0064v01","geo020s08a0192v01",0.820705593183,0.179294406817108,1.00000000000011
"geo020s08a0068v01","geo020s08a0192v01",1.0181295307,-0.0181295306951321,1.00000000000487
"geo020s08a0070v01","geo020s08a0192v01",0.385134045862,0.614865954137913,0.999999999999913
"geo020s08a0082v01","geo020s08a0192v01",0.853759801632,0.146240198368064,1.00000000000006
"geo020s08a0084v01","geo020s08a0192v01",1.26021706835,-0.260217068354024,0.999999999995976
"geo020s08a0086v01","geo020s08a0192v01",1.17802195731,-0.178021957306764,1.00000000000324
"geo020s08a0087v01","geo020s08a0192v01",0.423669934147,0.576330065853224,1.00000000000022
"geo020s08a0098v01","geo020s08a0192v01",1.06225959227,-0.0622595922703156,0.999999999999684
"geo020s08a0105v01","geo020s08a0192v01",0.781700341258,0.218299658741959,0.999999999999958
"geo020s08a0107v01","geo020s08a0192v01",0.895076363511,0.10492363648851,0.99999999999951
"geo020s08a0115v01","geo020s08a0192v01",0.82241744764,0.177582552360406,1.00000000000041
"geo020s08a0116v01","geo020s08a0192v01",0.710595375811,0.289404624188895,0.999999999999895
"geo020s08a0119v01","geo020s08a0192v01",0.797237251857,0.202762748142985,0.999999999999985
"geo020s08a0120v01","geo020s08a0192v01",1.00337984592,-0.00337984591555099,1.00000000000445
"geo020s08a0128v01","geo020s08a0192v01",0.790831858633,0.209168141366926,0.999999999999926
"geo020s08a0133v01","geo020s08a0192v01",1.07806274717,-0.0780627471703754,0.999999999999625
"geo020s08a0137v01","geo020s08a0192v01",0.834663953428,0.165336046571908,0.999999999999908
"geo020s08a0141v01","geo020s08a0192v01",0.657107883036,0.342892116964094,1.00000000000009
"geo020s08a0158v01","geo020s08a0192v01",0.290816682838,0.709183317162166,1.00000000000017
"geo020s08a0194v01","geo020s08a0192v01",1.03156507501,-0.0315650750133844,0.999999999996616
"geo020s08a0197v01","geo020s08a0192v01",1.04516174868,-0.0451617486836229,0.999999999996377
"geo020s08a0201v01","geo020s08a0192v01",0.572667834556,0.427332165444429,1.00000000000043
"geo020s08a0203v01","geo020s08a0192v01",0.252716164099,0.74728383590107,1.00000000000007
"geo020s08a0215v01","geo020s08a0192v01",0.943829543726,0.0561704562736713,0.999999999999671
"geo020s08a0217v01","geo020s08a0192v01",1.17525263384,-0.175252633841926,0.999999999998074
"geo020s08a0219v01","geo020s08a0192v01",1.0360130292,-0.0360130292005219,0.999999999999478
"geo020s08a0240v01","geo020s08a0192v01",1.53409487869,-0.534094878693593,0.999999999996407
"geo020s08a0250v01","geo020s08a0192v01",0.791345132105,0.208654867895462,1.00000000000046
"geo020s08a0008v01","geo020s08a0194v01",1.56574874884,-0.565748748836846,1.00000000000315
"geo020s08a0023v01","geo020s08a0194v01",0.80809278344,0.191907216560424,1.00000000000042
"geo020s08a0057v01","geo020s08a0194v01",1.30215107356,-0.302151073562507,0.999999999997493
"geo020s08a0059v01","geo020s08a0194v01",0.459584108067,0.540415891933422,1.00000000000042
"geo020s08a0064v01","geo020s08a0194v01",0.623924930306,0.376075069693542,0.999999999999542
"geo020s08a0068v01","geo020s08a0194v01",0.383760992468,0.616239007532373,1.00000000000037
"geo020s08a0070v01","geo020s08a0194v01",0.601306140011,0.398693859989217,1.00000000000022
"geo020s08a0082v01","geo020s08a0194v01",0.554936669281,0.445063330718856,0.999999999999856
"geo020s08a0084v01","geo020s08a0194v01",0.633751405787,0.366248594213439,1.00000000000044
"geo020s08a0086v01","geo020s08a0194v01",0.891265611492,0.108734388507582,0.999999999999582
"geo020s08a0087v01","geo020s08a0194v01",0.869042872375,0.130957127625125,1.00000000000012
"geo020s08a0098v01","geo020s08a0194v01",1.82764965765,-0.827649657645011,1.00000000000499
"geo020s08a0105v01","geo020s08a0194v01",0.779570441806,0.220429558193683,0.999999999999683
"geo020s08a0107v01","geo020s08a0194v01",0.517666413527,0.482333586473284,1.00000000000028
"geo020s08a0115v01","geo020s08a0194v01",1.01845914403,-0.0184591440259532,1.00000000000405
"geo020s08a0116v01","geo020s08a0194v01",0.643207948669,0.356792051330878,0.999999999999879
"geo020s08a0119v01","geo020s08a0194v01",1.50539880446,-0.505398804460231,0.999999999999769
"geo020s08a0120v01","geo020s08a0194v01",1.24237099977,-0.242370999766635,1.00000000000336
"geo020s08a0128v01","geo020s08a0194v01",0.378803909683,0.621196090316761,0.999999999999761
"geo020s08a0133v01","geo020s08a0194v01",1.49619393869,-0.496193938689414,1.00000000000059
"geo020s08a0137v01","geo020s08a0194v01",0.988358640838,0.0116413591615998,0.9999999999996
"geo020s08a0141v01","geo020s08a0194v01",0.780299152492,0.219700847507821,0.999999999999821
"geo020s08a0158v01","geo020s08a0194v01",1.14120561971,-0.141205619713203,0.999999999996797
"geo020s08a0192v01","geo020s08a0194v01",1.03156507501,-0.0315650750133844,0.999999999996616
"geo020s08a0197v01","geo020s08a0194v01",0.250843631667,0.749156368332893,0.999999999999893
"geo020s08a0201v01","geo020s08a0194v01",0.704856465775,0.295143534225429,1.00000000000043
"geo020s08a0203v01","geo020s08a0194v01",0.649816168598,0.350183831401532,0.999999999999532
"geo020s08a0215v01","geo020s08a0194v01",0.97924392296,0.0207560770396372,0.999999999999637
"geo020s08a0217v01","geo020s08a0194v01",1.33516630901,-0.335166309010408,0.999999999999592
"geo020s08a0219v01","geo020s08a0194v01",0.993940168275,0.00605983172526778,1.00000000000027
"geo020s08a0240v01","geo020s08a0194v01",1.4063755734,-0.406375573403382,0.999999999996618
"geo020s08a0250v01","geo020s08a0194v01",1.3300647876,-0.330064787601914,0.999999999998086
"geo020s08a0008v01","geo020s08a0197v01",1.16136718768,-0.161367187681343,0.999999999998657
"geo020s08a0023v01","geo020s08a0197v01",0.59542173738,0.404578262620062,1.00000000000006
"geo020s08a0057v01","geo020s08a0197v01",1.3081347505,-0.308134750500514,0.999999999999486
"geo020s08a0059v01","geo020s08a0197v01",0.317290135638,0.682709864362019,1.00000000000002
"geo020s08a0064v01","geo020s08a0197v01",1.03302697686,-0.0330269768628994,0.999999999997101
"geo020s08a0068v01","geo020s08a0197v01",0.246128813924,0.75387118607611,1.00000000000011
"geo020s08a0070v01","geo020s08a0197v01",0.80520508016,0.194794919839776,0.999999999999776
"geo020s08a0082v01","geo020s08a0197v01",0.436879471977,0.563120528022581,0.999999999999581
"geo020s08a0084v01","geo020s08a0197v01",0.89378063947,0.106219360529738,0.999999999999738
"geo020s08a0086v01","geo020s08a0197v01",1.06268875387,-0.0626887538685377,1.00000000000146
"geo020s08a0087v01","geo020s08a0197v01",1.04326209936,-0.0432620993641265,0.999999999995873
"geo020s08a0098v01","geo020s08a0197v01",1.69461233107,-0.694612331071509,0.999999999998491
"geo020s08a0105v01","geo020s08a0197v01",0.98047221732,0.0195277826796749,0.999999999999675
"geo020s08a0107v01","geo020s08a0197v01",0.714931530012,0.285068469987758,0.999999999999758
"geo020s08a0115v01","geo020s08a0197v01",1.30264492083,-0.302644920834213,0.999999999995787
"geo020s08a0116v01","geo020s08a0197v01",0.47026841083,0.529731589170151,1.00000000000015
"geo020s08a0119v01","geo020s08a0197v01",1.45359327606,-0.45359327606332,0.99999999999668
"geo020s08a0120v01","geo020s08a0197v01",0.647346327069,0.352653672931409,1.00000000000041
"geo020s08a0128v01","geo020s08a0197v01",0.223156771602,0.776843228398233,1.00000000000023
"geo020s08a0133v01","geo020s08a0197v01",1.42997011919,-0.42997011919051,0.99999999999949
"geo020s08a0137v01","geo020s08a0197v01",0.897988031423,0.102011968576539,0.999999999999539
"geo020s08a0141v01","geo020s08a0197v01",1.05275006706,-0.0527500670595958,1.0000000000004
"geo020s08a0158v01","geo020s08a0197v01",1.21171530499,-0.211715304990678,0.999999999999323
"geo020s08a0192v01","geo020s08a0197v01",1.04516174868,-0.0451617486836229,0.999999999996377
"geo020s08a0194v01","geo020s08a0197v01",0.250843631667,0.749156368332893,0.999999999999893
"geo020s08a0201v01","geo020s08a0197v01",1.03753623469,-0.0375362346917732,0.999999999998227
"geo020s08a0203v01","geo020s08a0197v01",0.871637462086,0.128362537913801,0.999999999999801
"geo020s08a0215v01","geo020s08a0197v01",0.837587988395,0.162412011605435,1.00000000000043
"geo020s08a0217v01","geo020s08a0197v01",1.12208653029,-0.122086530293422,0.999999999996578
"geo020s08a0219v01","geo020s08a0197v01",1.13966502517,-0.139665025169977,1.00000000000002
"geo020s08a0240v01","geo020s08a0197v01",1.48229764533,-0.482297645331084,0.999999999998916
"geo020s08a0250v01","geo020s08a0197v01",1.29802999875,-0.298029998754168,0.999999999995832
"geo020s08a0008v01","geo020s08a0201v01",1.26276876912,-0.262768769121348,0.999999999998652
"geo020s08a0023v01","geo020s08a0201v01",1.30386901148,-0.30386901147857,1.00000000000143
"geo020s08a0057v01","geo020s08a0201v01",0.881205527345,0.118794472654659,0.999999999999659
"geo020s08a0059v01","geo020s08a0201v01",1.14652565042,-0.146525650418832,1.00000000000117
"geo020s08a0064v01","geo020s08a0201v01",0.487307704521,0.512692295479099,1.0000000000001
"geo020s08a0068v01","geo020s08a0201v01",0.943628116326,0.0563718836738084,0.999999999999808
"geo020s08a0070v01","geo020s08a0201v01",0.827753448501,0.17224655149926,1.00000000000026
"geo020s08a0082v01","geo020s08a0201v01",1.28905435085,-0.289054350847504,1.0000000000025
"geo020s08a0084v01","geo020s08a0201v01",1.22588766325,-0.225887663246264,1.00000000000374
"geo020s08a0086v01","geo020s08a0201v01",1.01073974624,-0.0107397462400322,0.999999999999968
"geo020s08a0087v01","geo020s08a0201v01",0.317677923174,0.682322076825986,0.999999999999986
"geo020s08a0098v01","geo020s08a0201v01",1.28310321169,-0.283103211691752,0.999999999998248
"geo020s08a0105v01","geo020s08a0201v01",0.721200064654,0.278799935345929,0.999999999999929
"geo020s08a0107v01","geo020s08a0201v01",0.25425454883,0.745745451170338,1.00000000000034
"geo020s08a0115v01","geo020s08a0201v01",0.305432573885,0.694567426114736,0.999999999999736
"geo020s08a0116v01","geo020s08a0201v01",0.92836159299,0.0716384070100984,1.0000000000001
"geo020s08a0119v01","geo020s08a0201v01",1.02375879739,-0.0237587973934055,0.999999999996595
"geo020s08a0120v01","geo020s08a0201v01",1.39178223152,-0.391782231521164,0.999999999998836
"geo020s08a0128v01","geo020s08a0201v01",0.944115671694,0.0558843283061712,1.00000000000017
"geo020s08a0133v01","geo020s08a0201v01",1.48891215782,-0.488912157824097,0.999999999995903
"geo020s08a0137v01","geo020s08a0201v01",1.16267145111,-0.1626714511141,0.9999999999959
"geo020s08a0141v01","geo020s08a0201v01",0.627502848384,0.372497151615904,0.999999999999904
