"file_A","file_B","dis2txt","cosine","difference"
"geo020s08a0197v01","geo020s08a0070v01",0.000662789802199,0.999337210197801,1
"geo020s08a0201v01","geo020s08a0070v01",1.31339132318e-05,0.999986866086768,1
"geo020s08a0203v01","geo020s08a0070v01",0.000875849837367,0.999124150162633,1
"geo020s08a0215v01","geo020s08a0070v01",0.000260288682691,0.999739711317309,1
"geo020s08a0217v01","geo020s08a0070v01",0.192600463056,0.807399536943688,0.999999999999688
"geo020s08a0219v01","geo020s08a0070v01",0.197066382466,0.802933617533969,0.999999999999969
"geo020s08a0240v01","geo020s08a0070v01",0.19304108057,0.806958919429692,0.999999999999692
"geo020s08a0250v01","geo020s08a0070v01",0.265680309737,0.734319690263043,1.00000000000004
"geo020s08a0008v01","geo020s08a0082v01",0.157218888449,0.842781111551346,1.00000000000035
"geo020s08a0023v01","geo020s08a0082v01",0.00092546247441,0.99907453752559,1
"geo020s08a0057v01","geo020s08a0082v01",0.00100753474477,0.998992465255228,0.999999999999998
"geo020s08a0059v01","geo020s08a0082v01",5.40650320846e-07,0.999999459349679,1
"geo020s08a0064v01","geo020s08a0082v01",8.3933272833e-05,0.999916066727167,1
"geo020s08a0068v01","geo020s08a0082v01",3.01626779475e-05,0.999969837322052,1
"geo020s08a0070v01","geo020s08a0082v01",0.000128693084181,0.999871306915819,1
"geo020s08a0084v01","geo020s08a0082v01",0.181776792048,0.818223207952089,1.00000000000009
"geo020s08a0086v01","geo020s08a0082v01",0.183676647423,0.816323352576963,0.999999999999963
"geo020s08a0087v01","geo020s08a0082v01",0.00143087717623,0.998569122823768,0.999999999999998
"geo020s08a0098v01","geo020s08a0082v01",0.000262515303274,0.999737484696726,1
"geo020s08a0105v01","geo020s08a0082v01",0.182501629268,0.817498370731823,0.999999999999823
"geo020s08a0107v01","geo020s08a0082v01",0.00108503270941,0.998914967290587,0.999999999999997
"geo020s08a0115v01","geo020s08a0082v01",0.218351705068,0.781648294932165,1.00000000000017
"geo020s08a0116v01","geo020s08a0082v01",0.000415269783741,0.999584730216259,1
"geo020s08a0119v01","geo020s08a0082v01",1.21344827742e-06,0.999998786551723,1
"geo020s08a0120v01","geo020s08a0082v01",0.210025438312,0.789974561688404,1.0000000000004
"geo020s08a0128v01","geo020s08a0082v01",0.000226883657674,0.999773116342326,1
"geo020s08a0133v01","geo020s08a0082v01",0.00162313163695,0.998376868363049,0.999999999999999
"geo020s08a0137v01","geo020s08a0082v01",0.000393538130647,0.999606461869353,1
"geo020s08a0141v01","geo020s08a0082v01",0.146587168413,0.853412831586855,0.999999999999855
"geo020s08a0158v01","geo020s08a0082v01",0.000748242413685,0.999251757586315,1
"geo020s08a0192v01","geo020s08a0082v01",0.000646269840491,0.999353730159509,1
"geo020s08a0194v01","geo020s08a0082v01",6.96346037546e-05,0.999930365396245,1
"geo020s08a0197v01","geo020s08a0082v01",0.000207402006776,0.999792597993224,1
"geo020s08a0201v01","geo020s08a0082v01",0.000224047541163,0.999775952458837,1
"geo020s08a0203v01","geo020s08a0082v01",0.000333135319446,0.999666864680554,1
"geo020s08a0215v01","geo020s08a0082v01",2.29382220962e-05,0.999977061777904,1
"geo020s08a0217v01","geo020s08a0082v01",0.202169669633,0.797830330366712,0.999999999999712
"geo020s08a0219v01","geo020s08a0082v01",0.206732287606,0.79326771239407,1.00000000000007
"geo020s08a0240v01","geo020s08a0082v01",0.202619896134,0.797380103865688,0.999999999999688
"geo020s08a0250v01","geo020s08a0082v01",0.276664686512,0.723335313488392,1.00000000000039
"geo020s08a0008v01","geo020s08a0084v01",0.000972945066123,0.999027054933877,1
"geo020s08a0023v01","geo020s08a0084v01",0.157806156491,0.842193843508661,0.999999999999661
"geo020s08a0057v01","geo020s08a0084v01",0.156800663261,0.843199336739317,1.00000000000032
"geo020s08a0059v01","geo020s08a0084v01",0.18117942055,0.818820579450242,1.00000000000024
"geo020s08a0064v01","geo020s08a0084v01",0.189293916017,0.810706083982576,0.999999999999576
"geo020s08a0068v01","geo020s08a0084v01",0.177336286541,0.822663713459235,1.00000000000024
"geo020s08a0070v01","geo020s08a0084v01",0.172659107932,0.82734089206808,1.00000000000008
"geo020s08a0082v01","geo020s08a0084v01",0.181776792048,0.818223207952089,1.00000000000009
"geo020s08a0086v01","geo020s08a0084v01",5.43489506111e-06,0.999994565104939,1
"geo020s08a0087v01","geo020s08a0084v01",0.152204049678,0.847795950322064,1.00000000000006
"geo020s08a0098v01","geo020s08a0084v01",0.168819439536,0.831180560464059,1.00000000000006
"geo020s08a0105v01","geo020s08a0084v01",7.93390968701e-07,0.999999206609031,1
"geo020s08a0107v01","geo020s08a0084v01",0.155890706151,0.844109293848954,0.999999999999954
"geo020s08a0115v01","geo020s08a0084v01",0.0018604983404,0.998139501659595,0.999999999999995
"geo020s08a0116v01","geo020s08a0084v01",0.198682965665,0.80131703433539,1.00000000000039
"geo020s08a0119v01","geo020s08a0084v01",0.182673393646,0.817326606353835,0.999999999999835
"geo020s08a0120v01","geo020s08a0084v01",0.00113010154923,0.998869898450766,0.999999999999996
"geo020s08a0128v01","geo020s08a0084v01",0.194208166526,0.805791833474484,1.00000000000048
"geo020s08a0133v01","geo020s08a0084v01",0.150362636273,0.849637363727482,1.00000000000048
"geo020s08a0137v01","geo020s08a0084v01",0.198225976215,0.80177402378471,0.99999999999971
"geo020s08a0141v01","geo020s08a0084v01",0.00205912535832,0.997940874641684,1
"geo020s08a0158v01","geo020s08a0084v01",0.160153479345,0.839846520654837,0.999999999999837
"geo020s08a0192v01","geo020s08a0084v01",0.161640148717,0.838359851282783,0.999999999999783
"geo020s08a0194v01","geo020s08a0084v01",0.188618189972,0.811381810028081,1.00000000000008
"geo020s08a0197v01","geo020s08a0084v01",0.193654737363,0.806345262637302,1.0000000000003
"geo020s08a0201v01","geo020s08a0084v01",0.169791149748,0.830208850251917,0.999999999999917
"geo020s08a0203v01","geo020s08a0084v01",0.196887597072,0.803112402928176,1.00000000000018
"geo020s08a0215v01","geo020s08a0084v01",0.185689464272,0.814310535728448,1.00000000000045
"geo020s08a0217v01","geo020s08a0084v01",0.0005994134499,0.9994005865501,1
"geo020s08a0219v01","geo020s08a0084v01",0.000888448111736,0.999111551888264,1
"geo020s08a0240v01","geo020s08a0084v01",0.000625532147227,0.999374467852773,1
"geo020s08a0250v01","geo020s08a0084v01",0.0111831049251,0.988816895074924,1.00000000000002
"geo020s08a0008v01","geo020s08a0086v01",0.00112377436489,0.998876225635113,1
"geo020s08a0023v01","geo020s08a0086v01",0.159588356575,0.840411643425383,1.00000000000038
"geo020s08a0057v01","geo020s08a0086v01",0.158577680031,0.841422319968759,0.999999999999759
"geo020s08a0059v01","geo020s08a0086v01",0.183076473004,0.816923526995888,0.999999999999888
"geo020s08a0064v01","geo020s08a0086v01",0.191228522059,0.808771477941142,1.00000000000014
"geo020s08a0068v01","geo020s08a0086v01",0.179215156736,0.820784843264252,1.00000000000025
"geo020s08a0070v01","geo020s08a0086v01",0.174515491609,0.825484508390568,0.999999999999568
"geo020s08a0082v01","geo020s08a0086v01",0.183676647423,0.816323352576963,0.999999999999963
"geo020s08a0084v01","geo020s08a0086v01",5.43489506111e-06,0.999994565104939,1
"geo020s08a0087v01","geo020s08a0086v01",0.153957094804,0.846042905196056,1.00000000000006
"geo020s08a0098v01","geo020s08a0086v01",0.170657059631,0.829342940368678,0.999999999999678
"geo020s08a0105v01","geo020s08a0086v01",2.0752186416e-06,0.999997924781359,1
"geo020s08a0107v01","geo020s08a0086v01",0.15766301361,0.842336986390243,1.00000000000024
"geo020s08a0115v01","geo020s08a0086v01",0.00166490392607,0.998335096073931,1
"geo020s08a0116v01","geo020s08a0086v01",0.200659677096,0.799340322904353,1.00000000000035
"geo020s08a0119v01","geo020s08a0086v01",0.184577444344,0.815422555655867,0.999999999999867
"geo020s08a0120v01","geo020s08a0086v01",0.000978833191745,0.999021166808255,1
"geo020s08a0128v01","geo020s08a0086v01",0.196164985376,0.803835014623904,0.999999999999904
"geo020s08a0133v01","geo020s08a0086v01",0.152105948341,0.847894051659379,1.00000000000038
"geo020s08a0137v01","geo020s08a0086v01",0.200200670409,0.799799329590991,0.999999999999991
"geo020s08a0141v01","geo020s08a0086v01",0.00227601610829,0.997723983891715,1
"geo020s08a0158v01","geo020s08a0086v01",0.161947697414,0.8380523025859,0.9999999999999
"geo020s08a0192v01","geo020s08a0086v01",0.163441919447,0.836558080552876,0.999999999999876
"geo020s08a0194v01","geo020s08a0086v01",0.190549710953,0.809450289047007,1.00000000000001
"geo020s08a0197v01","geo020s08a0086v01",0.195609074069,0.804390925930578,0.999999999999578
"geo020s08a0201v01","geo020s08a0086v01",0.171633544756,0.828366455243931,0.999999999999931
"geo020s08a0203v01","geo020s08a0086v01",0.198856364814,0.801143635186018,1.00000000000002
"geo020s08a0215v01","geo020s08a0086v01",0.187607526403,0.812392473597071,1.00000000000007
"geo020s08a0217v01","geo020s08a0086v01",0.000490708958332,0.999509291041668,1
"geo020s08a0219v01","geo020s08a0086v01",0.000754932661533,0.999245067338467,1
"geo020s08a0240v01","geo020s08a0086v01",0.000514368118992,0.999485631881008,1
"geo020s08a0250v01","geo020s08a0086v01",0.0106967921956,0.98930320780436,0.99999999999996
"geo020s08a0008v01","geo020s08a0087v01",0.129640880549,0.870359119450528,0.999999999999528
"geo020s08a0023v01","geo020s08a0087v01",5.48733355966e-05,0.999945126664403,1
"geo020s08a0057v01","geo020s08a0087v01",3.70525043182e-05,0.999962947495682,1
"geo020s08a0059v01","geo020s08a0087v01",0.00137580948047,0.998624190519533,1
"geo020s08a0064v01","geo020s08a0087v01",0.00220753158815,0.997792468411852,1
"geo020s08a0068v01","geo020s08a0087v01",0.00104565317779,0.998954346822211,1
"geo020s08a0070v01","geo020s08a0087v01",0.000701480730911,0.999298519269089,1
"geo020s08a0082v01","geo020s08a0087v01",0.00143087717623,0.998569122823768,0.999999999999998
"geo020s08a0084v01","geo020s08a0087v01",0.152204049678,0.847795950322064,1.00000000000006
"geo020s08a0086v01","geo020s08a0087v01",0.153957094804,0.846042905196056,1.00000000000006
"geo020s08a0098v01","geo020s08a0087v01",0.000467767246694,0.999532232753306,1
"geo020s08a0105v01","geo020s08a0087v01",0.152872756436,0.847127243564441,1.00000000000044
"geo020s08a0107v01","geo020s08a0087v01",2.38986597876e-05,0.999976101340212,1
"geo020s08a0115v01","geo020s08a0087v01",0.18611598476,0.813884015239807,0.999999999999807
"geo020s08a0116v01","geo020s08a0087v01",0.00338652862409,0.99661347137591,1
"geo020s08a0119v01","geo020s08a0087v01",0.0015153968033,0.998484603196698,0.999999999999998
"geo020s08a0120v01","geo020s08a0087v01",0.178367400946,0.82163259905388,0.99999999999988
"geo020s08a0128v01","geo020s08a0087v01",0.00279651227975,0.997203487720253,1
"geo020s08a0133v01","geo020s08a0087v01",6.06198041009e-06,0.99999393801959,1
"geo020s08a0137v01","geo020s08a0087v01",0.00332397371716,0.996676026282842,1
"geo020s08a0141v01","geo020s08a0087v01",0.119934584263,0.880065415736595,0.999999999999595
"geo020s08a0158v01","geo020s08a0087v01",0.00010973876802,0.99989026123198,1
"geo020s08a0192v01","geo020s08a0087v01",0.000153960516897,0.999846039483103,1
"geo020s08a0194v01","geo020s08a0087v01",0.00213148682242,0.997868513177577,0.999999999999997
"geo020s08a0197v01","geo020s08a0087v01",0.00272706225972,0.997272937740278,0.999999999999998
"geo020s08a0201v01","geo020s08a0087v01",0.000522669033828,0.999477330966172,1
"geo020s08a0203v01","geo020s08a0087v01",0.00314376094801,0.996856239051992,1
"geo020s08a0215v01","geo020s08a0087v01",0.00181598649882,0.99818401350118,1
"geo020s08a0217v01","geo020s08a0087v01",0.171071409083,0.828928590916692,0.999999999999692
"geo020s08a0219v01","geo020s08a0087v01",0.175307124724,0.824692875276151,1.00000000000015
"geo020s08a0240v01","geo020s08a0087v01",0.171489154297,0.828510845703004,1
"geo020s08a0250v01","geo020s08a0087v01",0.240774518818,0.759225481181518,0.999999999999518
"geo020s08a0008v01","geo020s08a0098v01",0.14510757689,0.85489242310997,0.99999999999997
"geo020s08a0023v01","geo020s08a0098v01",0.000202232382248,0.999797767617752,1
"geo020s08a0057v01","geo020s08a0098v01",0.000241533938245,0.999758466061755,1
"geo020s08a0059v01","geo020s08a0098v01",0.000239230588448,0.999760769411552,1
"geo020s08a0064v01","geo020s08a0098v01",0.000643276348874,0.999356723651126,1
"geo020s08a0068v01","geo020s08a0098v01",0.000114714947048,0.999885285052952,1
"geo020s08a0070v01","geo020s08a0098v01",2.36025913681e-05,0.999976397408632,1
"geo020s08a0082v01","geo020s08a0098v01",0.000262515303274,0.999737484696726,1
"geo020s08a0084v01","geo020s08a0098v01",0.168819439536,0.831180560464059,1.00000000000006
"geo020s08a0086v01","geo020s08a0098v01",0.170657059631,0.829342940368678,0.999999999999678
"geo020s08a0087v01","geo020s08a0098v01",0.000467767246694,0.999532232753306,1
"geo020s08a0105v01","geo020s08a0098v01",0.16952048159,0.830479518410477,1.00000000000048
"geo020s08a0107v01","geo020s08a0098v01",0.000280219043154,0.999719780956846,1
"geo020s08a0115v01","geo020s08a0098v01",0.204266213321,0.795733786679118,1.00000000000012
"geo020s08a0116v01","geo020s08a0098v01",0.00133791158163,0.998662088418372,1
"geo020s08a0119v01","geo020s08a0098v01",0.000299421947109,0.999700578052891,1
"geo020s08a0120v01","geo020s08a0098v01",0.196184537714,0.803815462286267,1.00000000000027
"geo020s08a0128v01","geo020s08a0098v01",0.000977379803279,0.999022620196721,1
"geo020s08a0133v01","geo020s08a0098v01",0.000580314401987,0.999419685598013,1
"geo020s08a0137v01","geo020s08a0098v01",0.00129868147087,0.998701318529135,1
"geo020s08a0141v01","geo020s08a0098v01",0.134868630373,0.86513136962682,0.99999999999982
"geo020s08a0158v01","geo020s08a0098v01",0.000124387889629,0.999875612110371,1
"geo020s08a0192v01","geo020s08a0098v01",8.5016944894e-05,0.999914983055106,1
"geo020s08a0194v01","geo020s08a0098v01",0.000602517375999,0.999397482624001,1
"geo020s08a0197v01","geo020s08a0098v01",0.000936482232687,0.999063517767313,1
"geo020s08a0201v01","geo020s08a0098v01",1.52320308011e-06,0.99999847679692,1
"geo020s08a0203v01","geo020s08a0098v01",0.00118692456697,0.998813075433029,0.999999999999999
"geo020s08a0215v01","geo020s08a0098v01",0.000440634808512,0.999559365191488,1
"geo020s08a0217v01","geo020s08a0098v01",0.188565853186,0.811434146814377,1.00000000000038
"geo020s08a0219v01","geo020s08a0098v01",0.192990008338,0.807009991662298,1.0000000000003
"geo020s08a0240v01","geo020s08a0098v01",0.189002320812,0.810997679187614,0.999999999999614
"geo020s08a0250v01","geo020s08a0098v01",0.261033877852,0.738966122147628,0.999999999999628
"geo020s08a0008v01","geo020s08a0105v01",0.00102929126297,0.998970708737033,1
"geo020s08a0023v01","geo020s08a0105v01",0.158486009816,0.841513990184292,1.00000000000029
"geo020s08a0057v01","geo020s08a0105v01",0.157478534881,0.842521465119017,1.00000000000002
"geo020s08a0059v01","geo020s08a0105v01",0.181903186078,0.818096813922265,1.00000000000027
"geo020s08a0064v01","geo020s08a0105v01",0.190032040242,0.809967959758146,1.00000000000015
"geo020s08a0068v01","geo020s08a0105v01",0.178053100152,0.821946899848141,1.00000000000014
"geo020s08a0070v01","geo020s08a0105v01",0.173367324007,0.826632675993206,1.00000000000021
"geo020s08a0082v01","geo020s08a0105v01",0.182501629268,0.817498370731823,0.999999999999823
"geo020s08a0084v01","geo020s08a0105v01",7.93390968701e-07,0.999999206609031,1
"geo020s08a0086v01","geo020s08a0105v01",2.0752186416e-06,0.999997924781359,1
"geo020s08a0087v01","geo020s08a0105v01",0.152872756436,0.847127243564441,1.00000000000044
"geo020s08a0098v01","geo020s08a0105v01",0.16952048159,0.830479518410477,1.00000000000048
"geo020s08a0107v01","geo020s08a0105v01",0.156566777294,0.843433222706283,1.00000000000028
"geo020s08a0115v01","geo020s08a0105v01",0.0017844858582,0.998215514141795,0.999999999999995
"geo020s08a0116v01","geo020s08a0105v01",0.199437189351,0.800562810649412,1.00000000000041
"geo020s08a0119v01","geo020s08a0105v01",0.183399834945,0.816600165055392,1.00000000000039
"geo020s08a0120v01","geo020s08a0105v01",0.00107102400515,0.998928975994853,1
"geo020s08a0128v01","geo020s08a0105v01",0.194954784013,0.805045215986726,0.999999999999726
"geo020s08a0133v01","geo020s08a0105v01",0.15102762191,0.848972378090135,1.00000000000013
"geo020s08a0137v01","geo020s08a0105v01",0.198979428579,0.801020571420934,0.999999999999934
"geo020s08a0141v01","geo020s08a0105v01",0.00214071337361,0.997859286626391,1
"geo020s08a0158v01","geo020s08a0105v01",0.160837927453,0.839162072547412,1.00000000000041
"geo020s08a0192v01","geo020s08a0105v01",0.162327484415,0.837672515585289,1.00000000000029
"geo020s08a0194v01","geo020s08a0105v01",0.189355134605,0.810644865394945,0.999999999999945
"geo020s08a0197v01","geo020s08a0105v01",0.194400405775,0.805599594224629,0.999999999999629
"geo020s08a0201v01","geo020s08a0105v01",0.170494017423,0.829505982577063,1.00000000000006
"geo020s08a0203v01","geo020s08a0105v01",0.19763878337,0.802361216630335,1.00000000000034
"geo020s08a0215v01","geo020s08a0105v01",0.186421262858,0.813578737142428,1.00000000000043
"geo020s08a0217v01","geo020s08a0105v01",0.000556597811198,0.999443402188802,1
"geo020s08a0219v01","geo020s08a0105v01",0.000836153198482,0.999163846801518,1
"geo020s08a0240v01","geo020s08a0105v01",0.000581776814725,0.999418223185275,1
"geo020s08a0250v01","geo020s08a0105v01",0.0109960282236,0.989003971776403,1
"geo020s08a0008v01","geo020s08a0107v01",0.133066018894,0.86693398110605,1.00000000000005
"geo020s08a0023v01","geo020s08a0107v01",6.34561847557e-06,0.999993654381524,1
"geo020s08a0057v01","geo020s08a0107v01",1.4363068328e-06,0.999998563693167,1
"geo020s08a0059v01","geo020s08a0107v01",0.00103714530688,0.998962854693121,1
"geo020s08a0064v01","geo020s08a0107v01",0.00177225578477,0.998227744215229,0.999999999999999
"geo020s08a0068v01","geo020s08a0107v01",0.000753448719467,0.999246551280533,1
"geo020s08a0070v01","geo020s08a0107v01",0.000466454386806,0.999533545613194,1
"geo020s08a0082v01","geo020s08a0107v01",0.00108503270941,0.998914967290587,0.999999999999997
"geo020s08a0084v01","geo020s08a0107v01",0.155890706151,0.844109293848954,0.999999999999954
"geo020s08a0086v01","geo020s08a0107v01",0.15766301361,0.842336986390243,1.00000000000024
"geo020s08a0087v01","geo020s08a0107v01",2.38986597876e-05,0.999976101340212,1
"geo020s08a0098v01","geo020s08a0107v01",0.000280219043154,0.999719780956846,1
"geo020s08a0105v01","geo020s08a0107v01",0.156566777294,0.843433222706283,1.00000000000028
"geo020s08a0115v01","geo020s08a0107v01",0.190152379435,0.80984762056491,0.99999999999991
"geo020s08a0116v01","geo020s08a0107v01",0.00284185540697,0.997158144593032,1
"geo020s08a0119v01","geo020s08a0107v01",0.00115879595352,0.998841204046481,1
"geo020s08a0120v01","geo020s08a0107v01",0.18232786335,0.81767213665027,1.00000000000027
"geo020s08a0128v01","geo020s08a0107v01",0.00230366761765,0.997696332382348,0.999999999999998
"geo020s08a0133v01","geo020s08a0107v01",5.40329723241e-05,0.999945967027676,1
"geo020s08a0137v01","geo020s08a0107v01",0.00278456813933,0.997215431860668,0.999999999999998
"geo020s08a0141v01","geo020s08a0107v01",0.123238518309,0.876761481690918,0.999999999999918
"geo020s08a0158v01","geo020s08a0107v01",3.12153881959e-05,0.999968784611804,1
"geo020s08a0192v01","geo020s08a0107v01",5.65439511152e-05,0.999943456048885,1
"geo020s08a0194v01","geo020s08a0107v01",0.00170418143443,0.998295818565574,1
"geo020s08a0197v01","geo020s08a0107v01",0.00224066642595,0.997759333574051,1
"geo020s08a0201v01","geo020s08a0107v01",0.000323058662535,0.999676941337465,1
"geo020s08a0203v01","geo020s08a0107v01",0.00261981562349,0.997380184376509,0.999999999999999
"geo020s08a0215v01","geo020s08a0107v01",0.00142338182665,0.998576618173349,0.999999999999999
"geo020s08a0217v01","geo020s08a0107v01",0.174958327065,0.825041672935437,1.00000000000044
"geo020s08a0219v01","geo020s08a0107v01",0.17923698765,0.820763012349977,0.999999999999977
"geo020s08a0240v01","geo020s08a0107v01",0.175380338821,0.824619661178775,0.999999999999775
"geo020s08a0250v01","geo020s08a0107v01",0.245292172983,0.754707827017224,1.00000000000022
"geo020s08a0008v01","geo020s08a0115v01",0.00552057281419,0.994479427185808,0.999999999999998
"geo020s08a0023v01","geo020s08a0115v01",0.192247407202,0.807752592797586,0.999999999999586
"geo020s08a0057v01","geo020s08a0115v01",0.191147826378,0.808852173622404,1.0000000000004
"geo020s08a0059v01","geo020s08a0115v01",0.217703549307,0.782296450693123,1.00000000000012
"geo020s08a0064v01","geo020s08a0115v01",0.226498258133,0.773501741867302,1.0000000000003
"geo020s08a0068v01","geo020s08a0115v01",0.213530926759,0.786469073240589,0.999999999999589
"geo020s08a0070v01","geo020s08a0115v01",0.208446127009,0.791553872991253,1.00000000000025
"geo020s08a0082v01","geo020s08a0115v01",0.218351705068,0.781648294932165,1.00000000000017
"geo020s08a0084v01","geo020s08a0115v01",0.0018604983404,0.998139501659595,0.999999999999995
"geo020s08a0086v01","geo020s08a0115v01",0.00166490392607,0.998335096073931,1
"geo020s08a0087v01","geo020s08a0115v01",0.18611598476,0.813884015239807,0.999999999999807
"geo020s08a0098v01","geo020s08a0115v01",0.204266213321,0.795733786679118,1.00000000000012
"geo020s08a0105v01","geo020s08a0115v01",0.0017844858582,0.998215514141795,0.999999999999995
"geo020s08a0107v01","geo020s08a0115v01",0.190152379435,0.80984762056491,0.99999999999991
"geo020s08a0116v01","geo020s08a0115v01",0.236649456396,0.763350543603968,0.999999999999968
"geo020s08a0119v01","geo020s08a0115v01",0.219324314583,0.780675685417146,1.00000000000015
"geo020s08a0120v01","geo020s08a0115v01",9.06296966808e-05,0.999909370303319,1
"geo020s08a0128v01","geo020s08a0115v01",0.231814650732,0.768185349267972,0.999999999999972
"geo020s08a0133v01","geo020s08a0115v01",0.184097814559,0.81590218544091,0.99999999999991
"geo020s08a0137v01","geo020s08a0115v01",0.236155965598,0.763844034401914,0.999999999999914
"geo020s08a0141v01","geo020s08a0115v01",0.0078265445162,0.992173455483805,1
"geo020s08a0158v01","geo020s08a0115v01",0.194812852617,0.805187147382735,0.999999999999735
"geo020s08a0192v01","geo020s08a0115v01",0.196436580104,0.803563419895967,0.999999999999967
"geo020s08a0194v01","geo020s08a0115v01",0.225766667998,0.774233332002286,1.00000000000029
"geo020s08a0197v01","geo020s08a0115v01",0.231216292235,0.768783707764919,0.999999999999919
"geo020s08a0201v01","geo020s08a0115v01",0.205324517864,0.794675482135599,0.999999999999599
"geo020s08a0203v01","geo020s08a0115v01",0.234710341547,0.765289658453156,1.00000000000016
"geo020s08a0215v01","geo020s08a0115v01",0.222594196475,0.777405803525102,1.0000000000001
"geo020s08a0217v01","geo020s08a0115v01",0.000348027638937,0.999651972361063,1
"geo020s08a0219v01","geo020s08a0115v01",0.000177713782102,0.999822286217898,1
"geo020s08a0240v01","geo020s08a0115v01",0.000328615089137,0.999671384910863,1
"geo020s08a0250v01","geo020s08a0115v01",0.00392981898986,0.996070181010135,0.999999999999995
"geo020s08a0008v01","geo020s08a0116v01",0.173079316778,0.826920683221973,0.999999999999973
"geo020s08a0023v01","geo020s08a0116v01",0.00257979782872,0.997420202171281,1
"geo020s08a0057v01","geo020s08a0116v01",0.00271560092946,0.99728439907054,1
"geo020s08a0059v01","geo020s08a0116v01",0.000445774792901,0.999554225207099,1
"geo020s08a0064v01","geo020s08a0116v01",0.000125825182336,0.999874174817664,1
"geo020s08a0068v01","geo020s08a0116v01",0.000669231098606,0.999330768901394,1
"geo020s08a0070v01","geo020s08a0116v01",0.00100619857588,0.998993801424116,0.999999999999996
"geo020s08a0082v01","geo020s08a0116v01",0.000415269783741,0.999584730216259,1
"geo020s08a0084v01","geo020s08a0116v01",0.198682965665,0.80131703433539,1.00000000000039
"geo020s08a0086v01","geo020s08a0116v01",0.200659677096,0.799340322904353,1.00000000000035
"geo020s08a0087v01","geo020s08a0116v01",0.00338652862409,0.99661347137591,1
"geo020s08a0098v01","geo020s08a0116v01",0.00133791158163,0.998662088418372,1
"geo020s08a0105v01","geo020s08a0116v01",0.199437189351,0.800562810649412,1.00000000000041
"geo020s08a0107v01","geo020s08a0116v01",0.00284185540697,0.997158144593032,1
"geo020s08a0115v01","geo020s08a0116v01",0.236649456396,0.763350543603968,0.999999999999968
"geo020s08a0119v01","geo020s08a0116v01",0.000371591594506,0.999628408405494,1
"geo020s08a0120v01","geo020s08a0116v01",0.228021778113,0.771978221886834,0.999999999999833
"geo020s08a0128v01","geo020s08a0116v01",2.82590003116e-05,0.999971740999688,1
"geo020s08a0133v01","geo020s08a0116v01",0.00367888631261,0.996321113687394,1
"geo020s08a0137v01","geo020s08a0116v01",2.92062861229e-07,0.999999707937139,1
"geo020s08a0141v01","geo020s08a0116v01",0.161961537293,0.838038462707138,1.00000000000014
"geo020s08a0158v01","geo020s08a0116v01",0.00227772688923,0.997722273110767,0.999999999999997
"geo020s08a0192v01","geo020s08a0116v01",0.00209709731215,0.99790290268785,1
"geo020s08a0194v01","geo020s08a0116v01",0.000144815851897,0.999855184148103,1
"geo020s08a0197v01","geo020s08a0116v01",3.57263143876e-05,0.999964273685612,1
"geo020s08a0201v01","geo020s08a0116v01",0.00124917652887,0.998750823471129,0.999999999999999
"geo020s08a0203v01","geo020s08a0116v01",4.52145822294e-06,0.999995478541777,1
"geo020s08a0215v01","geo020s08a0116v01",0.000243022011769,0.999756977988231,1
"geo020s08a0217v01","geo020s08a0116v01",0.219873688611,0.780126311389057,1.00000000000006
"geo020s08a0219v01","geo020s08a0116v01",0.224607047833,0.77539295216729,1.00000000000029
"geo020s08a0240v01","geo020s08a0116v01",0.220340883804,0.77965911619554,0.99999999999954
"geo020s08a0250v01","geo020s08a0116v01",0.296862488687,0.703137511313315,1.00000000000031
"geo020s08a0008v01","geo020s08a0119v01",0.158058433653,0.841941566347038,1.00000000000004
"geo020s08a0023v01","geo020s08a0119v01",0.000993681680428,0.999006318319572,1
"geo020s08a0057v01","geo020s08a0119v01",0.00107866047866,0.998921339521338,0.999999999999998
"geo020s08a0059v01","geo020s08a0119v01",3.37403698458e-06,0.999996625963015,1
"geo020s08a0064v01","geo020s08a0119v01",6.49630269857e-05,0.999935036973014,1
"geo020s08a0068v01","geo020s08a0119v01",4.34757219155e-05,0.999956524278084,1
"geo020s08a0070v01","geo020s08a0119v01",0.000154898555716,0.999845101444284,1
"geo020s08a0082v01","geo020s08a0119v01",1.21344827742e-06,0.999998786551723,1
"geo020s08a0084v01","geo020s08a0119v01",0.182673393646,0.817326606353835,0.999999999999835
"geo020s08a0086v01","geo020s08a0119v01",0.184577444344,0.815422555655867,0.999999999999867
"geo020s08a0087v01","geo020s08a0119v01",0.0015153968033,0.998484603196698,0.999999999999998
"geo020s08a0098v01","geo020s08a0119v01",0.000299421947109,0.999700578052891,1
"geo020s08a0105v01","geo020s08a0119v01",0.183399834945,0.816600165055392,1.00000000000039
"geo020s08a0107v01","geo020s08a0119v01",0.00115879595352,0.998841204046481,1
"geo020s08a0115v01","geo020s08a0119v01",0.219324314583,0.780675685417146,1.00000000000015
"geo020s08a0116v01","geo020s08a0119v01",0.000371591594506,0.999628408405494,1
"geo020s08a0120v01","geo020s08a0119v01",0.210981576157,0.789018423843434,1.00000000000043
"geo020s08a0128v01","geo020s08a0119v01",0.000194913691265,0.999805086308735,1
"geo020s08a0133v01","geo020s08a0119v01",0.00171306710666,0.998286932893335,0.999999999999995
"geo020s08a0137v01","geo020s08a0119v01",0.00035105012143,0.99964894987857,1
